aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,-328,0,22,190,220,-233,-129,164,0,2015-01-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,-268,0,21,190,550,-244,-123,136,3,2015-02-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,-217,0,19,190,1249,-151,0,256,15,2015-03-01,b9fd202f,58.6339690167126,-113.287274610402
465,0,-281,583,8,537,2235,-52,95,357,45,2015-04-01,b9fd202f,58.6339690167126,-113.287274610402
629,640,-488,1268,10,198,2918,13,176,492,85,2015-05-01,b9fd202f,58.6339690167126,-113.287274610402
481,939,-488,1421,44,137,2895,81,231,1011,95,2015-06-01,b9fd202f,58.6339690167126,-113.287274610402
728,392,-397,1120,73,106,2228,102,230,1353,68,2015-07-01,b9fd202f,58.6339690167126,-113.287274610402
361,557,-419,919,36,87,1822,90,215,1237,62,2015-08-01,b9fd202f,58.6339690167126,-113.287274610402
277,207,-443,484,28,74,1325,25,148,847,37,2015-09-01,b9fd202f,58.6339690167126,-113.287274610402
156,0,-395,174,34,234,592,-16,71,587,19,2015-10-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,-371,0,23,234,302,-114,-29,363,1,2015-11-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,-358,0,18,234,124,-191,-116,249,0,2015-12-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,-350,0,21,185,199,-212,-120,170,1,2016-01-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,-250,0,27,185,529,-187,-72,206,6,2016-02-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,-220,0,16,185,1067,-122,-7,278,14,2016-03-01,b9fd202f,58.6339690167126,-113.287274610402
341,0,-220,341,14,538,1834,-47,77,373,33,2016-04-01,b9fd202f,58.6339690167126,-113.287274610402
988,100,-190,1088,44,367,2345,37,180,639,73,2016-05-01,b9fd202f,58.6339690167126,-113.287274610402
916,362,-90,1278,77,185,2608,90,227,1050,86,2016-06-01,b9fd202f,58.6339690167126,-113.287274610402
810,381,140,1191,80,131,2360,113,238,1373,80,2016-07-01,b9fd202f,58.6339690167126,-113.287274610402
679,289,190,968,69,103,1912,93,217,1218,72,2016-08-01,b9fd202f,58.6339690167126,-113.287274610402
543,16,230,559,57,100,1199,38,149,830,38,2016-09-01,b9fd202f,58.6339690167126,-113.287274610402
23,0,280,23,32,149,489,-29,23,500,13,2016-10-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,240,0,17,149,283,-84,-9,402,3,2016-11-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,220,0,18,149,143,-242,-153,148,0,2016-12-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,230,0,20,149,233,-223,-111,148,0,2017-01-01,b9fd202f,58.6339690167126,-113.287274610402
0,0,200,0,16,149,543,-196,-86,194,5,2017-02-01,b9fd202f,58.6339690167126,-113.287274610402
