aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0.0,0.0,136.36363636363635,0.0,32.0,88.0,299.8181818181818,-169.0,-65.0,200.9090909090909,7.0,2015-01-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,251.27272727272728,0.0,49.0,88.0,623.5454545454545,-174.0909090909091,-62.18181818181818,171.27272727272728,9.909090909090908,2015-02-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,196.9090909090909,0.0,10.090909090909092,88.0,1255.090909090909,-105.0,33.90909090909091,270.27272727272725,25.90909090909091,2015-03-01,e67ef9ec,56.614697002341,-116.000664371846
770.0,0.0,156.18181818181816,814.909090909091,27.090909090909093,554.0,2109.818181818182,-36.090909090909086,102.0,325.1818181818182,53.0,2015-04-01,e67ef9ec,56.614697002341,-116.000664371846
565.4545454545454,782.0,-232.9090909090909,1347.4545454545455,14.0,204.0,2793.090909090909,10.090909090909092,173.0,465.09090909090907,86.0,2015-05-01,e67ef9ec,56.614697002341,-116.000664371846
589.4545454545454,867.8181818181819,-278.72727272727275,1457.181818181818,55.09090909090909,141.0,2824.909090909091,67.0,219.0,853.2727272727274,95.09090909090908,2015-06-01,e67ef9ec,56.614697002341,-116.000664371846
720.1818181818181,657.0,-285.0,1377.1818181818182,72.09090909090908,109.0,2568.818181818182,81.0,232.0909090909091,1107.3636363636365,86.0909090909091,2015-07-01,e67ef9ec,56.614697002341,-116.000664371846
454.54545454545456,605.2727272727273,-289.8181818181818,1059.8181818181818,45.72727272727273,90.0,1928.2727272727275,72.09090909090908,217.0,1051.4545454545455,76.0,2015-08-01,e67ef9ec,56.614697002341,-116.000664371846
593.0909090909091,31.81818181818182,-189.18181818181816,624.9090909090909,61.45454545454545,85.0,1360.0909090909092,13.090909090909092,153.0,734.3636363636364,47.090909090909086,2015-09-01,e67ef9ec,56.614697002341,-116.000664371846
272.09090909090907,122.54545454545455,-188.8181818181818,401.6363636363636,27.090909090909093,72.72727272727272,768.0,-15.0,108.0909090909091,537.3636363636364,39.0,2015-10-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,-216.09090909090912,0.0,21.90909090909091,72.72727272727272,368.0,-107.90909090909092,-3.0,306.27272727272725,13.0,2015-11-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,-245.54545454545453,0.0,21.90909090909091,72.72727272727272,205.90909090909093,-150.09090909090907,-63.09090909090909,222.1818181818182,6.0,2015-12-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,-280.0,0.0,28.0,67.45454545454545,293.8181818181818,-164.0,-68.0,226.0,9.909090909090908,2016-01-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,-240.0,0.0,22.0,67.45454545454545,608.5454545454545,-133.0,-17.09090909090909,257.27272727272725,20.0,2016-02-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,-220.0,0.0,15.090909090909092,67.45454545454545,1205.0,-86.0,19.909090909090907,305.27272727272725,26.0,2016-03-01,e67ef9ec,56.614697002341,-116.000664371846
696.9090909090909,0.0,-240.0,696.9090909090909,20.0,540.4545454545454,1958.5454545454545,-29.0,97.09090909090908,375.27272727272725,57.0,2016-04-01,e67ef9ec,56.614697002341,-116.000664371846
747.2727272727273,403.36363636363643,-290.0,1150.6363636363635,38.0,204.0,2376.181818181818,21.09090909090909,174.0,586.1818181818181,80.0,2016-05-01,e67ef9ec,56.614697002341,-116.000664371846
697.9090909090909,586.3636363636364,-270.0,1284.2727272727273,67.0,141.0,2498.818181818182,69.0,213.09090909090912,920.2727272727273,85.0909090909091,2016-06-01,e67ef9ec,56.614697002341,-116.000664371846
735.909090909091,501.2727272727273,-250.0,1237.1818181818182,74.09090909090908,109.0,2475.0,90.0,227.09090909090912,1216.3636363636363,79.0909090909091,2016-07-01,e67ef9ec,56.614697002341,-116.000664371846
539.0,438.0,-210.0,977.0,55.0,90.0,1719.4545454545455,77.0,215.09090909090912,1098.3636363636363,66.0,2016-08-01,e67ef9ec,56.614697002341,-116.000664371846
393.90909090909093,268.1818181818182,-200.0,662.0909090909091,40.0,76.0,1281.0909090909092,22.090909090909093,155.09090909090907,755.2727272727273,50.090909090909086,2016-09-01,e67ef9ec,56.614697002341,-116.000664371846
131.45454545454544,0.0,-130.0,131.45454545454544,27.0,122.0,566.0,-27.0,47.090909090909086,475.2727272727273,21.0,2016-10-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,-100.9090909090909,0.0,29.0,122.0,345.0,-70.9090909090909,21.0,418.1818181818182,17.0,2016-11-01,e67ef9ec,56.614697002341,-116.000664371846
0.0,0.0,-80.9090909090909,0.0,25.0,122.0,201.90909090909093,-198.0909090909091,-101.0,135.0909090909091,7.0,2016-12-01,e67ef9ec,56.614697002341,-116.000664371846
