aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,-386,0,16,310,335,-270,-162,127,0,2015-01-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-381,0,10,310,821,-320,-215,45,3,2015-02-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-345,0,24,310,1433,-200,-63,206,5,2015-03-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-202,0,50,310,2014,-97,29,356,17,2015-04-01,02e771a8,55.8121148985262,-96.16873940435
942,0,-288,959,20,419,2649,-24,116,484,46,2015-05-01,02e771a8,55.8121148985262,-96.16873940435
1021,136,-242,1158,80,185,2530,64,193,996,61,2015-06-01,02e771a8,55.8121148985262,-96.16873940435
744,463,-260,1207,71,119,2337,106,225,1352,66,2015-07-01,02e771a8,55.8121148985262,-96.16873940435
384,404,-310,788,37,90,1522,97,199,1334,44,2015-08-01,02e771a8,55.8121148985262,-96.16873940435
391,23,-311,414,41,84,1042,58,141,1051,22,2015-09-01,02e771a8,55.8121148985262,-96.16873940435
69,0,-337,106,40,347,620,-22,54,617,9,2015-10-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-360,0,38,347,304,-100,-43,376,0,2015-11-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-377,0,14,347,204,-169,-110,271,0,2015-12-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-360,0,19,283,278,-230,-146,167,0,2016-01-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-330,0,16,283,812,-255,-139,136,2,2016-02-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-300,0,24,283,1461,-175,-45,234,8,2016-03-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-260,0,26,283,2385,-120,22,280,21,2016-04-01,02e771a8,55.8121148985262,-96.16873940435
900,0,-260,900,46,419,2426,10,138,667,50,2016-05-01,02e771a8,55.8121148985262,-96.16873940435
850,262,-250,1112,62,154,2475,63,191,1005,73,2016-06-01,02e771a8,55.8121148985262,-96.16873940435
932,169,-190,1101,93,107,2177,106,224,1397,65,2016-07-01,02e771a8,55.8121148985262,-96.16873940435
702,225,-170,927,71,83,1875,90,206,1295,53,2016-08-01,02e771a8,55.8121148985262,-96.16873940435
471,0,-140,471,54,127,1038,47,145,1011,30,2016-09-01,02e771a8,55.8121148985262,-96.16873940435
16,0,-100,16,48,225,405,-27,22,595,5,2016-10-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-60,0,33,225,335,-73,-9,405,1,2016-11-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-60,0,24,225,233,-247,-172,146,0,2016-12-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-60,0,20,225,281,-227,-140,150,0,2017-01-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-60,0,16,225,774,-227,-136,156,1,2017-02-01,02e771a8,55.8121148985262,-96.16873940435
0,0,40,0,33,225,1426,-216,-84,179,5,2017-03-01,02e771a8,55.8121148985262,-96.16873940435
0,0,80,0,26,225,2152,-104,25,328,19,2017-04-01,02e771a8,55.8121148985262,-96.16873940435
783,0,100,783,49,419,2218,-2,108,565,44,2017-05-01,02e771a8,55.8121148985262,-96.16873940435
879,140,130,1019,65,179,2209,60,183,950,64,2017-06-01,02e771a8,55.8121148985262,-96.16873940435
831,514,70,1345,81,117,2593,97,238,1278,91,2017-07-01,02e771a8,55.8121148985262,-96.16873940435
719,346,-30,1065,73,88,2100,79,215,1162,79,2017-08-01,02e771a8,55.8121148985262,-96.16873940435
560,6,-80,566,59,87,1191,48,147,935,34,2017-09-01,02e771a8,55.8121148985262,-96.16873940435
80,0,-90,80,42,268,466,-24,42,594,7,2017-10-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-110,0,34,268,366,-183,-104,198,3,2017-11-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-110,0,24,268,244,-263,-174,137,0,2017-12-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-90,0,21,268,342,-267,-178,110,1,2018-01-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-90,0,16,268,807,-309,-188,72,1,2018-02-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-90,0,23,268,1540,-207,-74,169,8,2018-03-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-80,0,23,268,2304,-154,-3,243,19,2018-04-01,02e771a8,55.8121148985262,-96.16873940435
995,0,-130,995,43,419,2602,0,150,617,59,2018-05-01,02e771a8,55.8121148985262,-96.16873940435
845,252,-160,1097,61,154,2278,79,203,1109,74,2018-06-01,02e771a8,55.8121148985262,-96.16873940435
877,339,-140,1216,87,107,2341,107,226,1349,78,2018-07-01,02e771a8,55.8121148985262,-96.16873940435
741,156,-110,897,76,83,1816,84,200,1258,55,2018-08-01,02e771a8,55.8121148985262,-96.16873940435
327,0,50,327,54,270,1185,9,94,838,22,2018-09-01,02e771a8,55.8121148985262,-96.16873940435
0,0,110,0,41,270,667,-64,9,443,8,2018-10-01,02e771a8,55.8121148985262,-96.16873940435
0,0,130,0,33,270,318,-182,-109,216,-1,2018-11-01,02e771a8,55.8121148985262,-96.16873940435
0,0,110,0,25,270,230,-213,-135,192,-1,2018-12-01,02e771a8,55.8121148985262,-96.16873940435
0,0,120,0,24,270,369,-296,-193,89,0,2019-01-01,02e771a8,55.8121148985262,-96.16873940435
0,0,70,0,10,270,820,-295,-178,91,1,2019-02-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-110,0,9,270,1433,-178,-37,225,8,2019-03-01,02e771a8,55.8121148985262,-96.16873940435
0,0,-140,0,16,270,2130,-89,40,314,25,2019-04-01,02e771a8,55.8121148985262,-96.16873940435
899,0,-190,899,33,419,2427,-8,115,517,45,2019-05-01,02e771a8,55.8121148985262,-96.16873940435
821,425,-260,1246,57,154,2562,78,205,966,78,2019-06-01,02e771a8,55.8121148985262,-96.16873940435
984,356,-230,1340,99,107,2375,116,239,1334,84,2019-07-01,02e771a8,55.8121148985262,-96.16873940435
831,0,320,831,169,419,1502,85,201,1308,43,2019-08-01,02e771a8,55.8121148985262,-96.16873940435
486,100,260,586,33,247,1309,54,146,943,34,2019-09-01,02e771a8,55.8121148985262,-96.16873940435
55,0,390,55,66,419,597,-33,41,560,9,2019-10-01,02e771a8,55.8121148985262,-96.16873940435
0,0,350,0,27,419,341,-159,-84,250,0,2019-11-01,02e771a8,55.8121148985262,-96.16873940435
0,0,280,0,18,419,241,-249,-156,138,0,2019-12-01,02e771a8,55.8121148985262,-96.16873940435
