aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,214,0,42,136,269,-189,-100,189,2,2015-01-01,92af80c0,57.4102566573195,-117.978050151238
0,0,318,0,53,136,584,-176,-80,150,10,2015-02-01,92af80c0,57.4102566573195,-117.978050151238
0,0,280,0,20,136,1253,-108,20,241,25,2015-03-01,92af80c0,57.4102566573195,-117.978050151238
786,0,190,831,19,532,2088,-32,98,313,54,2015-04-01,92af80c0,57.4102566573195,-117.978050151238
618,763,-248,1381,19,196,2789,15,174,472,87,2015-05-01,92af80c0,57.4102566573195,-117.978050151238
533,934,-302,1468,50,135,2715,71,218,853,96,2015-06-01,92af80c0,57.4102566573195,-117.978050151238
841,512,-278,1354,85,105,2487,83,230,1115,84,2015-07-01,92af80c0,57.4102566573195,-117.978050151238
811,231,-188,1042,83,86,1886,71,214,1079,70,2015-08-01,92af80c0,57.4102566573195,-117.978050151238
111,525,-274,636,10,73,1358,13,149,729,46,2015-09-01,92af80c0,57.4102566573195,-117.978050151238
158,213,-304,383,16,64,705,-18,96,523,34,2015-10-01,92af80c0,57.4102566573195,-117.978050151238
0,0,-305,0,35,64,337,-128,-25,268,10,2015-11-01,92af80c0,57.4102566573195,-117.978050151238
0,0,-288,0,32,64,173,-169,-94,197,4,2015-12-01,92af80c0,57.4102566573195,-117.978050151238
0,0,-270,0,26,64,255,-188,-106,202,6,2016-01-01,92af80c0,57.4102566573195,-117.978050151238
0,0,-210,0,30,64,570,-137,-40,224,18,2016-02-01,92af80c0,57.4102566573195,-117.978050151238
0,0,-190,0,21,64,1177,-88,3,275,25,2016-03-01,92af80c0,57.4102566573195,-117.978050151238
678,0,-220,678,17,532,1935,-24,88,361,53,2016-04-01,92af80c0,57.4102566573195,-117.978050151238
863,335,-260,1198,47,196,2347,22,172,563,77,2016-05-01,92af80c0,57.4102566573195,-117.978050151238
858,440,-200,1298,84,135,2462,72,211,914,78,2016-06-01,92af80c0,57.4102566573195,-117.978050151238
770,475,-190,1245,78,105,2441,93,227,1213,73,2016-07-01,92af80c0,57.4102566573195,-117.978050151238
721,261,-120,982,74,86,1724,80,212,1105,64,2016-08-01,92af80c0,57.4102566573195,-117.978050151238
545,130,-80,675,56,73,1236,23,151,739,47,2016-09-01,92af80c0,57.4102566573195,-117.978050151238
109,0,120,109,23,88,574,-32,46,451,18,2016-10-01,92af80c0,57.4102566573195,-117.978050151238
0,0,90,0,31,88,322,-90,-4,383,12,2016-11-01,92af80c0,57.4102566573195,-117.978050151238
0,0,70,0,26,88,178,-213,-130,110,5,2016-12-01,92af80c0,57.4102566573195,-117.978050151238
0,0,90,0,33,88,257,-201,-96,154,5,2017-01-01,92af80c0,57.4102566573195,-117.978050151238
0,0,90,0,25,88,597,-168,-67,164,14,2017-02-01,92af80c0,57.4102566573195,-117.978050151238
0,0,100,0,26,88,1311,-148,-43,210,13,2017-03-01,92af80c0,57.4102566573195,-117.978050151238
466,0,70,466,17,532,1972,-38,73,317,41,2017-04-01,92af80c0,57.4102566573195,-117.978050151238
1091,132,-40,1223,44,305,2333,25,170,538,82,2017-05-01,92af80c0,57.4102566573195,-117.978050151238
1070,225,70,1295,99,172,2585,64,192,801,79,2017-06-01,92af80c0,57.4102566573195,-117.978050151238
969,380,90,1349,97,124,2660,88,222,1084,83,2017-07-01,92af80c0,57.4102566573195,-117.978050151238
409,818,-90,1227,40,98,2141,73,230,1017,86,2017-08-01,92af80c0,57.4102566573195,-117.978050151238
303,462,-140,765,30,82,1358,28,176,789,61,2017-09-01,92af80c0,57.4102566573195,-117.978050151238
289,93,-130,382,29,70,629,-23,73,449,33,2017-10-01,92af80c0,57.4102566573195,-117.978050151238
0,0,-70,0,60,70,287,-163,-74,181,8,2017-11-01,92af80c0,57.4102566573195,-117.978050151238
0,0,20,0,23,70,209,-193,-88,177,7,2017-12-01,92af80c0,57.4102566573195,-117.978050151238
0,0,100,0,38,70,247,-208,-127,162,4,2018-01-01,92af80c0,57.4102566573195,-117.978050151238
0,0,100,0,25,70,702,-222,-99,85,12,2018-02-01,92af80c0,57.4102566573195,-117.978050151238
0,0,120,0,27,70,1374,-146,-21,172,22,2018-03-01,92af80c0,57.4102566573195,-117.978050151238
64,0,130,64,18,192,2022,-69,57,254,44,2018-04-01,92af80c0,57.4102566573195,-117.978050151238
1392,0,90,1392,33,532,2735,32,190,588,124,2018-05-01,92af80c0,57.4102566573195,-117.978050151238
1018,136,130,1154,83,298,2004,71,197,913,77,2018-06-01,92af80c0,57.4102566573195,-117.978050151238
671,613,-80,1284,57,170,2267,87,225,1100,78,2018-07-01,92af80c0,57.4102566573195,-117.978050151238
629,420,0,1049,61,124,1911,68,208,1040,90,2018-08-01,92af80c0,57.4102566573195,-117.978050151238
