aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,-458,0,14,231,251,-293,-194,110,0,2015-01-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-439,0,8,231,701,-341,-243,30,3,2015-02-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-397,0,17,231,1394,-228,-99,165,3,2015-03-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-265,0,45,231,2137,-130,-11,275,12,2015-04-01,600f9dd9,58.2056860906289,-99.1061365213181
547,0,-321,710,16,538,2749,-46,87,365,42,2015-05-01,600f9dd9,58.2056860906289,-99.1061365213181
1105,54,-298,1159,71,446,2592,52,172,839,59,2015-06-01,600f9dd9,58.2056860906289,-99.1061365213181
859,270,-310,1129,64,195,2248,93,201,1163,61,2015-07-01,600f9dd9,58.2056860906289,-99.1061365213181
364,403,-353,768,32,136,1483,89,178,1153,44,2015-08-01,600f9dd9,58.2056860906289,-99.1061365213181
354,0,-347,354,38,146,1035,34,110,877,17,2015-09-01,600f9dd9,58.2056860906289,-99.1061365213181
1,0,-347,14,40,215,463,-40,28,525,8,2015-10-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-340,0,30,215,250,-140,-72,304,0,2015-11-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-338,0,11,215,130,-201,-145,231,0,2015-12-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-340,0,16,185,212,-249,-174,113,0,2016-01-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-310,0,13,185,712,-284,-177,90,2,2016-02-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-270,0,18,185,1372,-204,-89,161,5,2016-03-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-250,0,24,185,2243,-153,-16,234,11,2016-04-01,600f9dd9,58.2056860906289,-99.1061365213181
784,0,-270,784,33,538,2336,-10,107,541,38,2016-05-01,600f9dd9,58.2056860906289,-99.1061365213181
855,252,-300,1107,52,198,2400,56,174,843,66,2016-06-01,600f9dd9,58.2056860906289,-99.1061365213181
952,131,-230,1083,94,140,2107,102,203,1209,62,2016-07-01,600f9dd9,58.2056860906289,-99.1061365213181
598,270,-220,868,60,108,1741,82,181,1111,49,2016-08-01,600f9dd9,58.2056860906289,-99.1061365213181
469,0,-210,469,52,129,945,33,118,812,24,2016-09-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-160,0,55,129,463,-53,-12,492,6,2016-10-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-130,0,26,129,244,-107,-44,298,0,2016-11-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-120,0,17,129,160,-274,-204,105,0,2016-12-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-110,0,17,129,209,-249,-173,103,0,2017-01-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,-110,0,13,129,593,-257,-175,108,0,2017-02-01,600f9dd9,58.2056860906289,-99.1061365213181
0,0,210,0,54,129,1400,-245,-125,145,3,2017-03-01,600f9dd9,58.2056860906289,-99.1061365213181
