aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,-186,0,89,223,434,-321,-212,73,0,2015-01-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-259,0,6,223,973,-343,-219,32,4,2015-02-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-326,0,10,223,1493,-251,-116,131,4,2015-03-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-389,0,8,223,2063,-135,-15,339,5,2015-04-01,c1a0de2b,53.4362746662059,-67.8376065772066
294,0,-396,426,50,223,1989,-32,66,511,22,2015-05-01,c1a0de2b,53.4362746662059,-67.8376065772066
903,0,-408,903,57,223,2077,32,152,829,42,2015-06-01,c1a0de2b,53.4362746662059,-67.8376065772066
844,0,-300,844,146,223,1683,84,175,1162,40,2015-07-01,c1a0de2b,53.4362746662059,-67.8376065772066
757,0,-282,757,106,223,1609,85,185,1251,37,2015-08-01,c1a0de2b,53.4362746662059,-67.8376065772066
354,0,-150,354,143,223,1163,26,119,941,13,2015-09-01,c1a0de2b,53.4362746662059,-67.8376065772066
1,0,-170,10,55,223,693,-48,24,494,9,2015-10-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-113,0,82,223,331,-116,-42,354,0,2015-11-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-179,0,27,223,273,-198,-112,288,0,2015-12-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-220,0,24,223,370,-246,-147,148,0,2016-01-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-220,0,30,223,816,-278,-144,138,1,2016-02-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-270,0,14,223,1573,-236,-105,162,3,2016-03-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-270,0,35,223,2190,-149,-28,280,6,2016-04-01,c1a0de2b,53.4362746662059,-67.8376065772066
536,0,-330,536,37,223,2214,-30,84,582,26,2016-05-01,c1a0de2b,53.4362746662059,-67.8376065772066
749,0,-320,749,68,223,1938,34,142,874,34,2016-06-01,c1a0de2b,53.4362746662059,-67.8376065772066
900,0,-270,900,127,223,1996,84,180,1158,42,2016-07-01,c1a0de2b,53.4362746662059,-67.8376065772066
744,0,-170,744,144,223,1467,78,178,1137,33,2016-08-01,c1a0de2b,53.4362746662059,-67.8376065772066
404,0,-210,404,73,223,1074,23,109,856,14,2016-09-01,c1a0de2b,53.4362746662059,-67.8376065772066
16,0,-90,16,106,223,533,-38,27,553,5,2016-10-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-150,0,42,223,370,-107,-33,384,0,2016-11-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-220,0,24,223,302,-247,-156,139,1,2016-12-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-190,0,48,223,409,-249,-148,160,0,2017-01-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-230,0,20,223,930,-273,-152,142,0,2017-02-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-280,0,15,223,1622,-238,-97,172,4,2017-03-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,-300,0,25,223,2060,-126,-10,321,9,2017-04-01,c1a0de2b,53.4362746662059,-67.8376065772066
410,0,-320,410,50,223,2152,-39,75,553,26,2017-05-01,c1a0de2b,53.4362746662059,-67.8376065772066
747,0,-130,747,148,223,2036,34,137,864,32,2017-06-01,c1a0de2b,53.4362746662059,-67.8376065772066
991,0,-80,991,135,223,1967,78,183,1055,45,2017-07-01,c1a0de2b,53.4362746662059,-67.8376065772066
739,0,220,739,139,223,1411,70,167,1050,28,2017-08-01,c1a0de2b,53.4362746662059,-67.8376065772066
456,0,80,456,48,223,1265,30,117,866,18,2017-09-01,c1a0de2b,53.4362746662059,-67.8376065772066
227,0,110,227,107,223,565,-13,61,614,8,2017-10-01,c1a0de2b,53.4362746662059,-67.8376065772066
0,0,90,0,64,223,346,-119,-50,287,3,2017-11-01,c1a0de2b,53.4362746662059,-67.8376065772066
