aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,831,0,58,262,481,-286,-154,108,1,2015-01-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,781,0,40,262,1041,-331,-189,70,2,2015-02-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,764,0,59,262,1551,-220,-63,187,6,2015-03-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,771,0,63,262,1937,-88,41,416,15,2015-04-01,85077ea5,51.3955725200635,-77.0804516168159
1025,0,714,1025,80,262,2132,23,152,664,56,2015-05-01,85077ea5,51.3955725200635,-77.0804516168159
786,343,600,1129,65,96,2336,65,198,1005,64,2015-06-01,85077ea5,51.3955725200635,-77.0804516168159
613,480,461,1092,61,67,1929,115,227,1429,64,2015-07-01,85077ea5,51.3955725200635,-77.0804516168159
883,0,514,883,147,262,1482,127,219,1467,59,2015-08-01,85077ea5,51.3955725200635,-77.0804516168159
542,0,426,542,78,262,1481,70,173,1220,27,2015-09-01,85077ea5,51.3955725200635,-77.0804516168159
183,0,367,204,80,262,734,-11,66,641,13,2015-10-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,234,3,42,262,304,-52,23,540,3,2015-11-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,263,0,72,262,317,-114,-51,400,0,2015-12-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,340,0,81,262,401,-216,-106,200,6,2016-01-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,370,0,50,262,883,-252,-112,165,5,2016-02-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,260,0,18,262,1648,-181,-36,258,10,2016-03-01,85077ea5,51.3955725200635,-77.0804516168159
0,0,160,0,12,262,2213,-111,18,313,15,2016-04-01,85077ea5,51.3955725200635,-77.0804516168159
872,0,200,872,85,262,2251,18,147,711,53,2016-05-01,85077ea5,51.3955725200635,-77.0804516168159
1060,14,240,1074,109,239,2081,75,202,1023,62,2016-06-01,85077ea5,51.3955725200635,-77.0804516168159
1136,23,300,1159,116,205,2134,117,233,1409,68,2016-07-01,85077ea5,51.3955725200635,-77.0804516168159
963,0,500,963,182,262,1675,119,230,1449,67,2016-08-01,85077ea5,51.3955725200635,-77.0804516168159
588,0,610,588,162,262,1276,71,166,1123,33,2016-09-01,85077ea5,51.3955725200635,-77.0804516168159
