aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,-102,0,59,375,609,-256,-112,167,0,2015-01-01,40bf26a4,47.792894705406,-76.2891435527026
0,0,-160,0,24,375,1116,-294,-154,102,2,2015-02-01,40bf26a4,47.792894705406,-76.2891435527026
0,0,-200,0,32,375,1694,-188,-39,233,7,2015-03-01,40bf26a4,47.792894705406,-76.2891435527026
23,0,-189,108,47,375,1897,-61,64,473,20,2015-04-01,40bf26a4,47.792894705406,-76.2891435527026
1020,0,-216,1020,56,375,2162,38,184,909,56,2015-05-01,40bf26a4,47.792894705406,-76.2891435527026
1051,0,-106,1051,148,375,2414,69,205,1212,50,2015-06-01,40bf26a4,47.792894705406,-76.2891435527026
1108,0,149,1108,132,375,2257,106,228,1457,58,2015-07-01,40bf26a4,47.792894705406,-76.2891435527026
822,59,84,881,76,274,1726,113,214,1389,56,2015-08-01,40bf26a4,47.792894705406,-76.2891435527026
700,0,-107,700,95,375,1688,86,205,1286,48,2015-09-01,40bf26a4,47.792894705406,-76.2891435527026
265,0,-108,272,77,375,902,-5,86,683,17,2015-10-01,40bf26a4,47.792894705406,-76.2891435527026
7,0,-202,24,52,375,472,-36,46,622,4,2015-11-01,40bf26a4,47.792894705406,-76.2891435527026
0,0,-123,0,94,375,314,-79,-17,510,0,2015-12-01,40bf26a4,47.792894705406,-76.2891435527026
0,0,-120,0,60,375,487,-192,-79,267,3,2016-01-01,40bf26a4,47.792894705406,-76.2891435527026
0,0,-100,0,50,375,907,-206,-68,260,4,2016-02-01,40bf26a4,47.792894705406,-76.2891435527026
0,0,-80,0,53,375,1530,-134,6,386,11,2016-03-01,40bf26a4,47.792894705406,-76.2891435527026
20,0,30,20,54,375,2156,-80,46,374,19,2016-04-01,40bf26a4,47.792894705406,-76.2891435527026
867,0,-10,867,64,375,2344,19,157,791,49,2016-05-01,40bf26a4,47.792894705406,-76.2891435527026
1069,33,-10,1102,107,319,2318,79,207,1053,64,2016-06-01,40bf26a4,47.792894705406,-76.2891435527026
1065,0,70,1065,123,375,2172,115,230,1488,59,2016-07-01,40bf26a4,47.792894705406,-76.2891435527026
