aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,416,0,14,371,223,-308,-212,87,0,2015-01-01,02947c4e,59.484030632829,-96.6592254130277
0,0,344,0,6,371,637,-351,-263,25,3,2015-02-01,02947c4e,59.484030632829,-96.6592254130277
0,0,278,0,12,371,1368,-263,-148,137,0,2015-03-01,02947c4e,59.484030632829,-96.6592254130277
0,0,217,0,13,371,2121,-167,-62,261,2,2015-04-01,02947c4e,59.484030632829,-96.6592254130277
0,0,123,0,11,371,2690,-75,34,342,22,2015-05-01,02947c4e,59.484030632829,-96.6592254130277
1046,0,153,1046,55,371,2498,46,148,780,49,2015-06-01,02947c4e,59.484030632829,-96.6592254130277
973,72,241,1046,89,247,2171,83,189,1126,52,2015-07-01,02947c4e,59.484030632829,-96.6592254130277
705,0,294,705,74,249,1450,82,166,1122,37,2015-08-01,02947c4e,59.484030632829,-96.6592254130277
324,0,261,324,41,316,983,32,101,856,15,2015-09-01,02947c4e,59.484030632829,-96.6592254130277
0,0,285,0,50,316,436,-55,12,500,4,2015-10-01,02947c4e,59.484030632829,-96.6592254130277
0,0,293,0,29,316,232,-160,-82,280,0,2015-11-01,02947c4e,59.484030632829,-96.6592254130277
0,0,350,0,34,316,102,-216,-153,201,0,2015-12-01,02947c4e,59.484030632829,-96.6592254130277
0,0,340,0,17,299,182,-263,-186,97,1,2016-01-01,02947c4e,59.484030632829,-96.6592254130277
0,0,320,0,14,299,650,-311,-210,74,2,2016-02-01,02947c4e,59.484030632829,-96.6592254130277
0,0,280,0,15,299,1361,-246,-137,140,1,2016-03-01,02947c4e,59.484030632829,-96.6592254130277
0,0,190,0,6,299,2300,-190,-66,217,3,2016-04-01,02947c4e,59.484030632829,-96.6592254130277
161,0,170,161,38,371,2384,-43,54,496,14,2016-05-01,02947c4e,59.484030632829,-96.6592254130277
1047,0,110,1047,36,371,2541,48,156,788,55,2016-06-01,02947c4e,59.484030632829,-96.6592254130277
898,127,130,1025,72,153,2076,94,194,1176,53,2016-07-01,02947c4e,59.484030632829,-96.6592254130277
697,113,150,810,68,101,1567,78,173,1094,41,2016-08-01,02947c4e,59.484030632829,-96.6592254130277
419,0,360,419,123,371,864,31,108,810,22,2016-09-01,02947c4e,59.484030632829,-96.6592254130277
0,0,390,0,34,371,435,-63,-18,478,5,2016-10-01,02947c4e,59.484030632829,-96.6592254130277
0,0,420,0,36,371,218,-130,-60,275,0,2016-11-01,02947c4e,59.484030632829,-96.6592254130277
0,0,350,0,11,371,133,-278,-203,102,0,2016-12-01,02947c4e,59.484030632829,-96.6592254130277
0,0,350,0,21,371,170,-266,-186,78,0,2017-01-01,02947c4e,59.484030632829,-96.6592254130277
0,0,490,0,42,371,528,-287,-205,88,0,2017-02-01,02947c4e,59.484030632829,-96.6592254130277
0,0,570,0,46,371,1414,-273,-161,126,0,2017-03-01,02947c4e,59.484030632829,-96.6592254130277
