aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0.0,0.0,-256.6,0.0,46.0,261.40000000000003,366.79999999999995,-325.0,-238.8,60.8,0.0,2015-01-01,c44aa117,56.3257364753639,-67.5449509013129
0.0,0.0,-321.6,0.0,5.0,261.40000000000003,884.4,-349.0,-239.0,39.199999999999996,2.0,2015-02-01,c44aa117,56.3257364753639,-67.5449509013129
0.0,0.0,-370.4,0.0,9.0,261.40000000000003,1426.2000000000003,-263.8,-144.0,105.0,3.0,2015-03-01,c44aa117,56.3257364753639,-67.5449509013129
0.0,0.0,-405.6,0.0,14.2,261.40000000000003,2123.0,-139.0,-24.200000000000003,328.2,3.0,2015-04-01,c44aa117,56.3257364753639,-67.5449509013129
106.0,0.0,-418.6,248.79999999999998,31.0,261.40000000000003,2205.8,-34.8,53.0,497.0,19.0,2015-05-01,c44aa117,56.3257364753639,-67.5449509013129
881.2,0.0,-363.59999999999997,881.2,62.199999999999996,261.40000000000003,2001.1999999999998,37.0,143.0,785.4,43.0,2015-06-01,c44aa117,56.3257364753639,-67.5449509013129
820.4,0.0,-269.6,820.4,102.8,261.40000000000003,1733.8,79.0,173.2,1156.8,37.0,2015-07-01,c44aa117,56.3257364753639,-67.5449509013129
713.0000000000001,0.0,-203.6,713.0000000000001,89.2,261.40000000000003,1589.4,72.0,172.2,1142.4,35.199999999999996,2015-08-01,c44aa117,56.3257364753639,-67.5449509013129
342.6,0.0,-78.39999999999999,346.59999999999997,97.4,261.40000000000003,1055.8000000000002,19.2,103.2,821.0,16.0,2015-09-01,c44aa117,56.3257364753639,-67.5449509013129
0.0,0.0,-84.60000000000001,7.0,54.0,261.40000000000003,575.2,-45.0,17.2,490.2,8.0,2015-10-01,c44aa117,56.3257364753639,-67.5449509013129
0.0,0.0,184.79999999999998,0.0,63.0,261.40000000000003,270.59999999999997,-120.0,-52.0,310.8,2.0,2015-11-01,c44aa117,56.3257364753639,-67.5449509013129
0.0,0.0,121.80000000000001,0.0,30.0,261.40000000000003,212.8,-204.2,-121.0,221.0,0.0,2015-12-01,c44aa117,56.3257364753639,-67.5449509013129
0.0,0.0,60.0,0.0,25.800000000000004,261.40000000000003,284.0,-252.0,-162.8,147.8,0.0,2016-01-01,c44aa117,56.3257364753639,-67.5449509013129
