aet,def,pdsi,pet,pr,soil,srad,tmmn,tmmx,vap,vpd,date,id,lat,lon
0,0,149,0,31,553,183,-209,-116,201,0,2015-01-01,d2c9ad81,59.6190084674768,-120.395792441951
0,0,288,0,42,553,459,-215,-108,164,3,2015-02-01,d2c9ad81,59.6190084674768,-120.395792441951
0,0,294,0,20,553,1154,-154,-11,236,14,2015-03-01,d2c9ad81,59.6190084674768,-120.395792441951
416,0,214,532,18,1208,1940,-45,86,349,43,2015-04-01,d2c9ad81,59.6190084674768,-120.395792441951
990,292,-193,1283,18,705,2822,17,178,522,85,2015-05-01,d2c9ad81,59.6190084674768,-120.395792441951
744,638,-346,1382,45,393,2701,75,224,942,94,2015-06-01,d2c9ad81,59.6190084674768,-120.395792441951
859,353,-326,1212,79,284,2259,97,226,1191,79,2015-07-01,d2c9ad81,59.6190084674768,-120.395792441951
734,146,-236,880,73,245,1700,77,206,1118,62,2015-08-01,d2c9ad81,59.6190084674768,-120.395792441951
125,385,-328,510,8,200,1152,16,144,754,41,2015-09-01,d2c9ad81,59.6190084674768,-120.395792441951
111,0,-360,145,17,238,514,-24,64,544,19,2015-10-01,d2c9ad81,59.6190084674768,-120.395792441951
0,0,-364,0,22,238,247,-142,-45,274,5,2015-11-01,d2c9ad81,59.6190084674768,-120.395792441951
0,0,-351,0,25,238,105,-198,-123,201,0,2015-12-01,d2c9ad81,59.6190084674768,-120.395792441951
0,0,-390,0,14,198,178,-196,-120,186,3,2016-01-01,d2c9ad81,59.6190084674768,-120.395792441951
0,0,-350,0,32,198,489,-171,-74,200,8,2016-02-01,d2c9ad81,59.6190084674768,-120.395792441951
0,0,-340,0,24,198,1067,-128,-27,237,16,2016-03-01,d2c9ad81,59.6190084674768,-120.395792441951
276,0,-340,276,13,616,1808,-44,69,389,34,2016-04-01,d2c9ad81,59.6190084674768,-120.395792441951
1053,21,-270,1074,52,602,2325,28,174,642,76,2016-05-01,d2c9ad81,59.6190084674768,-120.395792441951
1062,214,-180,1276,97,463,2611,82,222,1029,89,2016-06-01,d2c9ad81,59.6190084674768,-120.395792441951
809,398,-170,1207,70,316,2357,104,236,1306,80,2016-07-01,d2c9ad81,59.6190084674768,-120.395792441951
824,130,-70,954,83,277,1804,85,216,1159,81,2016-08-01,d2c9ad81,59.6190084674768,-120.395792441951
